"","Updated.11.7","team","conference","offense.plays","offense.drives","offense.ppa","offense.totalPPA","offense.successRate","offense.explosiveness","offense.powerSuccess","offense.stuffRate","offense.lineYards","offense.lineYardsTotal","offense.secondLevelYards","offense.secondLevelYardsTotal","offense.openFieldYards","offense.openFieldYardsTotal","offense.pointsPerOpportunity","offense.fieldPosition.averageStart","offense.fieldPosition.averagePredictedPoints","offense.havoc.total","offense.havoc.frontSeven","offense.havoc.db","offense.standardDowns.rate","offense.standardDowns.ppa","offense.standardDowns.successRate","offense.standardDowns.explosiveness","offense.passingDowns.rate","offense.passingDowns.ppa","offense.passingDowns.successRate","offense.passingDowns.explosiveness","offense.rushingPlays.rate","offense.rushingPlays.ppa","offense.rushingPlays.totalPPA","offense.rushingPlays.successRate","offense.rushingPlays.explosiveness","offense.passingPlays.rate","offense.passingPlays.ppa","offense.passingPlays.totalPPA","offense.passingPlays.successRate","offense.passingPlays.explosiveness","defense.plays","defense.drives","defense.ppa","defense.totalPPA","defense.successRate","defense.explosiveness","defense.powerSuccess","defense.stuffRate","defense.lineYards","defense.lineYardsTotal","defense.secondLevelYards","defense.secondLevelYardsTotal","defense.openFieldYards","defense.openFieldYardsTotal","defense.pointsPerOpportunity","defense.fieldPosition.averageStart","defense.fieldPosition.averagePredictedPoints","defense.havoc.total","defense.havoc.frontSeven","defense.havoc.db","defense.standardDowns.rate","defense.standardDowns.ppa","defense.standardDowns.successRate","defense.standardDowns.explosiveness","defense.passingDowns.rate","defense.passingDowns.ppa","defense.passingDowns.totalPPA","defense.passingDowns.successRate","defense.passingDowns.explosiveness","defense.rushingPlays.rate","defense.rushingPlays.ppa","defense.rushingPlays.totalPPA","defense.rushingPlays.successRate","defense.rushingPlays.explosiveness","defense.passingPlays.rate","defense.passingPlays.ppa","defense.passingPlays.successRate","defense.passingPlays.explosiveness","CollinHavocRate","CollinHavocAllowedRate","SP","TAN","logo","color","alt_color"
"1",2021,"Air Force","Mountain West",560,88,0.21641919,121.194746,0.41785714,1.17222118,0.75,0.12658228,3.19894515,1516,0.92616034,439,1.15822785,549,4.2,69.7,1.446,0.10178571,0.07857143,0.02321429,0.7125,0.14192864,0.46115288,0.94756443,0.2875,0.40102621,0.31055901,1.99895805,0.84642857,0.20137634,95.452387,0.43037975,1.06587828,0.14821429,0.3652769,30.3179824,0.36144578,1.89535293,445,86,0.15233046,67.7870561,0.33033708,1.25548095,1,0.15695067,2.86636771,639,0.85650224,191,1.0896861,243,3.42424242,72.7,-1.225,0.18876404,0.12359551,0.06516854,0.61797753,0.03040119,0.36363636,1.00081412,0.38202247,0.34956899,38.7037525,0.27647059,1.79732527,0.5011236,0.14183223,31.6285875,0.32735426,1.22298166,0.49213483,0.17672946,0.33789954,1.28754107,0.1702970297,0.07882534776,3.4,76,"http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","#004a7b","#ffffff"
"2",2021,"Akron","Mid-American",540,93,0.15781176,85.2183488,0.38518519,1.18677486,0.63333333,0.15079365,3.26626984,823,1.28174603,323,1.20238095,303,3.96875,74,1.112,0.27037037,0.23703704,0.03333333,0.65555556,0.14775961,0.44915254,0.98855946,0.34444444,0.17694327,0.26344086,1.82996362,0.46666667,0.16966858,42.7564817,0.41269841,1.1190251,0.52962963,0.16085294,46.0039403,0.36363636,1.25452462,516,88,0.40162507,207.238536,0.50387597,1.11435766,0.86666667,0.13953488,3.66810631,1104,1.53488372,462,2.00996678,605,5.49019608,69.7,-1.444,0.15116279,0.12209302,0.02906977,0.73643411,0.40866788,0.57368421,1.02950462,0.26356589,0.38194663,88.2777114,0.30882353,1.55478533,0.58333333,0.40571233,122.119412,0.56810631,1.07617856,0.41472868,0.41251267,0.41588785,1.18771301,0.09756097561,0.1759729272,-20.4,51.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png","#00285e","#84754e"
"3",2021,"Alabama","SEC",644,104,0.32930989,212.075571,0.43322981,1.13981741,0.72,0.18709677,3.13032258,970,1.18709677,368,1.04193548,323,5,68.5,1.524,0.13509317,0.10714286,0.02795031,0.70962733,0.19022552,0.46170678,0.88157537,0.29037267,0.66921128,0.36363636,1.94112727,0.48136646,0.1701204,52.7373246,0.48387097,0.92967595,0.51863354,0.47706062,159.338247,0.38622754,1.38416795,565,110,0.09205812,52.0128358,0.36460177,1.10762428,0.575,0.2183908,2.49003831,650,0.83524904,218,0.56321839,147,4.08333333,73.6,-1.108,0.18230088,0.11858407,0.06371681,0.66902655,0.04011074,0.42328042,0.89543083,0.33097345,0.19706405,54.5230422,0.2459893,1.84568846,0.4619469,-0.0096176,-2.5102065,0.38314176,0.85593745,0.5380531,0.17935211,0.34868421,1.34506469,0.1798941799,0.1099071207,27.1,100,"http://a.espncdn.com/i/teamlogos/ncaa/500/333.png","#690014","#828A8F"
"4",2021,"Appalachian State","Sun Belt",630,106,0.29327768,184.76494,0.45714286,1.1444191,0.73469388,0.17329545,3.18778409,1122,1.19034091,419,1.18181818,416,4.5862069,70.7,1.387,0.15396825,0.08571429,0.06825397,0.70952381,0.26846515,0.51454139,0.95670033,0.29047619,0.35388534,0.31693989,1.88882113,0.55873016,0.17296087,60.8822264,0.46590909,0.97789201,0.44126984,0.44562127,123.882713,0.44604317,1.36466461,590,107,0.10197443,60.1649136,0.36779661,1.19470178,0.6969697,0.25347222,2.4625,709,1.04513889,301,1,288,3.43478261,72.3,-1.236,0.19322034,0.13389831,0.05932203,0.65084746,0.09086352,0.4375,0.95895603,0.34915254,0.12268603,39.7994909,0.23786408,2.00297293,0.48813559,0.07071327,20.3654227,0.36805556,1.10682511,0.51186441,0.13178639,0.36754967,1.27862005,0.1936026936,0.08736349454,8.6,83.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png","#000000","#ffcd00"
"5",2021,"Arizona","Pac-12",655,113,0.01350328,8.84464853,0.38473282,1.03572122,0.75555556,0.17491749,3.04422442,922,1.08910891,330,0.99339934,301,2.54545455,73.9,1.085,0.16335878,0.11908397,0.04427481,0.65648855,-0.0521684,0.45813953,0.82537306,0.34351145,0.13900914,0.24444444,1.78915008,0.46259542,0.11478602,34.7801628,0.43234323,0.89910485,0.53435115,-0.0327098,-11.448425,0.34571429,1.1836282,556,109,0.18467735,102.680608,0.37410072,1.13502756,0.7027027,0.16923077,2.97476923,967,1.03384615,336,1.28615385,418,4.18604651,73.2,-1.175,0.17805755,0.11510791,0.06294964,0.67446043,0.10117336,0.424,0.91188718,0.32553957,0.35768285,72.4129107,0.27071823,1.85909533,0.58453237,0.10381687,33.7404832,0.42153846,0.94060219,0.4118705,0.31621358,0.31004367,1.51018638,0.1660839161,0.1409090909,-11.4,68,"http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#CC0033","#003366"
"6",2021,"Arizona State","Pac-12",563,102,0.34739026,195.580719,0.49023091,1.188374,0.85106383,0.15264798,3.57507788,1148,1.56074766,501,1.67601246,538,4.41176471,70.2,1.395,0.13676732,0.10657194,0.03019538,0.71403197,0.2768316,0.54975124,1.00338192,0.28596803,0.52356779,0.34161491,1.9317058,0.57015986,0.35192053,112.966491,0.55451713,1.05175582,0.42628774,0.36297559,87.1141417,0.40833333,1.43651722,588,103,0.1151417,67.7033189,0.36394558,1.19705318,0.71428571,0.16151203,3.04982818,888,1.0790378,314,1.02749141,299,3.38461538,72.2,-1.234,0.18877551,0.10884354,0.07993197,0.67517007,0.05854914,0.41057935,1.01249924,0.32482993,0.23277125,37.622433,0.26701571,1.78690205,0.49489796,0.13090384,38.0930173,0.38487973,1.03429497,0.49829932,0.12840421,0.34812287,1.37576808,0.1798319328,0.1134380454,15.2,87,"http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","#942139","#FFC627"
"7",2021,"Arkansas","SEC",628,111,0.29516254,185.362075,0.43789809,1.10284763,0.75675676,0.17721519,3.37797468,1334,1.43037975,565,1.52151899,601,3.44827586,72.8,1.212,0.15764331,0.11146497,0.04617834,0.7022293,0.21242489,0.49206349,0.9162747,0.2977707,0.49028181,0.31016043,1.80088773,0.62898089,0.25010289,98.7906417,0.49367089,1.05313385,0.36783439,0.38597567,89.1603792,0.34632035,1.22402498,589,109,0.13281712,78.2292817,0.3820034,1.12496706,0.58333333,0.22699387,2.75092025,897,0.88650307,289,1.03067485,336,3.5,71.8,-1.233,0.17317487,0.10696095,0.06621392,0.6910017,0.12220944,0.45700246,0.9261242,0.3089983,0.15653867,59.8273964,0.21428571,2.07329453,0.55348048,0.06245881,20.3615728,0.39877301,0.96222104,0.44312394,0.22922374,0.36398467,1.34767213,0.165820643,0.1170886076,11,85.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#9c1831","#000000"
"8",2021,"Arkansas State","Sun Belt",571,110,0.09650103,55.1020864,0.32574431,1.14031808,0.8,0.17010309,2.85670103,554,1.06185567,206,1.08762887,211,3.30434783,73.4,1.177,0.23117338,0.13309982,0.09807356,0.64448336,0.0298365,0.37771739,0.88738249,0.35551664,0.21735101,0.23152709,1.88836163,0.33975482,0.01616782,3.13655775,0.37628866,0.7642244,0.65323993,0.17639542,65.795492,0.30294906,1.38328125,552,105,0.39135088,216.025686,0.44202899,1.26314204,0.69230769,0.15282392,3.44152824,1036,1.29900332,391,3.11960133,939,4.6,71.8,-1.333,0.14855072,0.08152174,0.06702899,0.7192029,0.32744043,0.48866499,1.08042392,0.2807971,0.5550441,96.6291715,0.32258065,1.97208835,0.54528986,0.40737378,122.619506,0.48837209,1.29377035,0.45108696,0.38806896,0.38955823,1.21672594,0.1379310345,0.1515625,-19.3,59,"http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png","#e81018","#000000"
"9",2021,"Army","FBS Independents",531,86,0.28792285,152.887034,0.44632768,1.12057096,0.85714286,0.12688172,3.01526882,1402,0.8688172,404,1.29677419,603,4.67391304,67.5,1.607,0.11864407,0.09792844,0.02071563,0.73822976,0.22312742,0.48469388,0.9382754,0.26177024,0.47065528,0.3381295,1.85751044,0.87570621,0.23702953,110.218733,0.45376344,1.07212475,0.12052731,0.67874106,43.4394279,0.40625,1.51373055,410,78,0.26872286,110.176373,0.39268293,1.26009324,0.59259259,0.17085427,3.01557789,600,1.05527638,210,0.95477387,190,4.09375,74.9,-1.077,0.14634146,0.0804878,0.06585366,0.6902439,0.22484794,0.44169611,1.08863645,0.3097561,0.36649138,76.9203914,0.28346457,1.85542932,0.48536585,0.17649369,35.1222443,0.40201005,1.19015592,0.50731707,0.36980957,0.38942308,1.32916714,0.1490825688,0.09945750452,1.3,75,"http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","#ce9c00","#231f20"
"10",2021,"Auburn","SEC",632,104,0.25788936,162.986075,0.43670886,1.17143812,0.71052632,0.14802632,3.36842105,1024,1.3125,399,1.69078947,514,4.01851852,72.7,1.215,0.12183544,0.07594937,0.04588608,0.70094937,0.23240564,0.49209932,1.01894931,0.29905063,0.31762103,0.30687831,1.74458571,0.48101266,0.28077273,85.35491,0.48026316,1.12171599,0.51898734,0.23668038,77.6311652,0.39634146,1.2272799,641,109,0.0773208,49.5626349,0.38689548,1.13321724,0.63043478,0.20615385,2.73938462,890,1.01230769,329,0.81846154,266,3.34042553,73.7,-1.128,0.17160686,0.12480499,0.04680187,0.67082683,-0.0253839,0.42325581,0.87095372,0.32917317,0.28662413,50.2084263,0.31279621,1.85642875,0.50702028,0.05773268,18.7631214,0.36923077,1.01180663,0.48829953,0.16041031,0.40894569,1.24703968,0.1642969984,0.07923930269,13.7,89,"http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","#03244d","#E87722"
