"","season","Team","conference","offense.plays","offense.drives","offense.ppa","offense.totalPPA","offense.successRate","offense.explosiveness","offense.powerSuccess","offense.stuffRate","offense.lineYards","offense.lineYardsTotal","offense.secondLevelYards","offense.secondLevelYardsTotal","offense.openFieldYards","offense.openFieldYardsTotal","offense.pointsPerOpportunity","offense.fieldPosition.averageStart","offense.fieldPosition.averagePredictedPoints","offense.havoc.total","offense.havoc.frontSeven","offense.havoc.db","offense.standardDowns.rate","offense.standardDowns.ppa","offense.standardDowns.successRate","offense.standardDowns.explosiveness","offense.passingDowns.rate","offense.passingDowns.ppa","offense.passingDowns.successRate","offense.passingDowns.explosiveness","offense.rushingPlays.rate","offense.rushingPlays.ppa","offense.rushingPlays.totalPPA","offense.rushingPlays.successRate","offense.rushingPlays.explosiveness","offense.passingPlays.rate","offense.passingPlays.ppa","offense.passingPlays.totalPPA","offense.passingPlays.successRate","offense.passingPlays.explosiveness","defense.plays","defense.drives","defense.ppa","defense.totalPPA","defense.successRate","defense.explosiveness","defense.powerSuccess","defense.stuffRate","defense.lineYards","defense.lineYardsTotal","defense.secondLevelYards","defense.secondLevelYardsTotal","defense.openFieldYards","defense.openFieldYardsTotal","defense.pointsPerOpportunity","defense.fieldPosition.averageStart","defense.fieldPosition.averagePredictedPoints","defense.havoc.total","defense.havoc.frontSeven","defense.havoc.db","defense.standardDowns.rate","defense.standardDowns.ppa","defense.standardDowns.successRate","defense.standardDowns.explosiveness","defense.passingDowns.rate","defense.passingDowns.ppa","defense.passingDowns.totalPPA","defense.passingDowns.successRate","defense.passingDowns.explosiveness","defense.rushingPlays.rate","defense.rushingPlays.ppa","defense.rushingPlays.totalPPA","defense.rushingPlays.successRate","defense.rushingPlays.explosiveness","defense.passingPlays.rate","defense.passingPlays.ppa","defense.passingPlays.successRate","defense.passingPlays.explosiveness","CollinHavocRate","CollinHavocAllowedRate","SP","TAN","logo","color","alt_color"
"1",2021,"Air Force","Mountain West",292,47,0.29031702,84.7725713,0.44520548,1.32623323,0.73333333,0.13409962,3.18007663,830,0.98467433,257,1.7394636,454,4.04347826,66.9,1.656,0.0890411,0.06849315,0.02054795,0.71232877,0.14892766,0.47115385,1.02996281,0.28767123,0.64042402,0.38095238,2.23356139,0.89383562,0.26672309,69.6147276,0.45210728,1.1770429,0.10273973,0.65730887,19.719266,0.4,2.79327154,226,44,0.13615653,30.7713767,0.32300885,1.48155916,1,0.17,2.972,297,0.95,95,1.36,136,3.66666667,75.1,-1.034,0.21238938,0.13716814,0.07522124,0.60619469,0.05257675,0.3649635,1.10941846,0.39380531,0.26481305,14.7987943,0.25842697,2.29056068,0.44247788,0.18517866,18.5178664,0.3,1.39262482,0.54424779,0.1203154,0.34146341,1.62026934,0.1850533808,0.07046070461,3.5,73.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","#004a7b","#ffffff"
"2",2021,"Akron","Mid-American",348,58,0.12002601,41.7690512,0.41091954,1.17544672,0.63157895,0.13529412,3.24352941,551,1.15294118,196,0.8,136,4.0952381,73.4,1.145,0.25,0.22126437,0.02873563,0.65229885,0.06923001,0.46696035,1.04932505,0.34770115,0.21532098,0.30578512,1.53676827,0.48850575,0.1054996,17.9349315,0.38823529,1.01817068,0.50862069,0.14422208,25.5273074,0.42937853,1.34977374,316,54,0.41068636,129.77689,0.56012658,1.18740749,0.82142857,0.14285714,3.86758242,704,1.70879121,311,2.38461538,434,5.90322581,70.4,-1.4,0.15822785,0.14556962,0.01265823,0.75949367,0.46559728,0.64583333,1.14971632,0.24050633,0.23728347,46.9154598,0.28947368,1.45295891,0.57594937,0.47263746,86.020018,0.59340659,1.12055289,0.42088608,0.35274782,0.51879699,1.29204946,0.09491525424,0.1572700297,-21.8,49.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png","#00285e","#84754e"
"3",2021,"Alabama","SEC",339,55,0.36789221,124.71546,0.49262537,1.31158814,0.70967742,0.1744186,3.16744186,545,1.16860465,201,1.23255814,212,5.51428571,68.4,1.556,0.13569322,0.10619469,0.02949853,0.72566372,0.29724913,0.53252033,1.10300693,0.27433628,0.55475455,0.38709677,2.07059198,0.50737463,0.14961797,25.7342911,0.49418605,0.84969544,0.49262537,0.59270161,98.9811691,0.49101796,1.79037935,308,59,0.09698745,29.8721351,0.39285714,1.15712321,0.55555556,0.24848485,2.38363636,393,0.92121212,152,0.58181818,96,4.36842105,74.2,-1.07,0.19480519,0.12987013,0.06493506,0.66883117,0.03835627,0.46116505,0.97392302,0.33116883,0.21539944,32.5587255,0.25490196,1.82650852,0.53571429,-0.0162824,-2.6865904,0.38787879,0.89833977,0.46428571,0.2276834,0.3986014,1.44768707,0.1921824104,0.1088235294,26.3,104,"http://a.espncdn.com/i/teamlogos/ncaa/500/333.png","#690014","#828A8F"
"4",2021,"Appalachian State","Sun Belt",364,63,0.30050195,109.382711,0.50549451,1.19338986,0.75862069,0.1959799,3.10050251,617,1.28643216,256,1.25628141,250,4.54545455,72,1.288,0.15934066,0.10164835,0.05769231,0.71153846,0.32411937,0.56370656,1.11165337,0.28846154,0.24224565,0.36190476,1.50743006,0.5467033,0.17043298,33.9161621,0.48743719,0.98890714,0.4532967,0.45737302,75.4665486,0.52727273,1.42137634,342,61,0.09336794,31.931834,0.38011696,1.24939753,0.78571429,0.24324324,2.56756757,380,1.10135135,163,1.0472973,155,2.84,73.6,-1.151,0.1871345,0.11695906,0.07017544,0.63450292,0.09675645,0.4562212,1.00989943,0.36549708,0.08748548,25.7904478,0.248,2.01424632,0.43274854,0.04149585,6.14138619,0.37162162,0.97092976,0.56725146,0.13294045,0.38659794,1.45360723,0.1842105263,0.1032608696,9.8,84.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png","#000000","#ffcd00"
"5",2021,"Arizona","Pac-12",295,54,-0.014443,-4.2606988,0.40677966,0.8612149,0.83333333,0.21138211,2.89674797,356,1.08130081,133,0.64227642,79,2.38095238,73.9,1.108,0.18644068,0.13220339,0.05423729,0.68474576,-0.0066003,0.5,0.74241866,0.31525424,-0.0314778,0.20430108,1.49271069,0.41694915,0.07353364,9.04463798,0.43902439,0.76128497,0.57966102,-0.0371668,-6.3555258,0.38011696,1.06440324,244,53,0.19649754,47.9453998,0.37704918,1.41752092,0.69230769,0.1986755,2.80728477,424,1.13245033,171,1.58278146,239,4.55555556,71.9,-1.259,0.19262295,0.12295082,0.06967213,0.6352459,0.08545488,0.40645161,1.09539398,0.3647541,0.38988644,33.7343103,0.3258427,2.11731392,0.61885246,0.11711176,17.6838755,0.37748344,1.11354821,0.37295082,0.37070671,0.36263736,2.13371098,0.1746031746,0.1655405405,-10.5,64.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#CC0033","#003366"
"6",2021,"Arizona State","Pac-12",300,55,0.39839179,119.517537,0.53,1.23306356,0.85185185,0.14367816,3.77471264,657,1.62643678,283,1.5862069,276,4.60606061,67.5,1.626,0.14333333,0.11333333,0.03,0.72666667,0.38531968,0.59633028,1.10314511,0.27333333,0.43314448,0.35365854,1.8154566,0.58,0.41687504,72.5362563,0.56321839,1.08214545,0.42,0.37286731,46.9812807,0.48412698,1.47552216,314,56,0.10861862,34.1062462,0.37261146,1.12491959,0.70833333,0.15697674,3.07267442,529,1.10465116,190,1.0872093,187,3.38461538,75.2,-0.998,0.18789809,0.12738854,0.06050955,0.6910828,0.09145685,0.43317972,0.97929906,0.3089172,0.14701144,18.3407521,0.2371134,1.72006438,0.5477707,0.13989748,24.0623673,0.4127907,0.93988851,0.44267516,0.13194786,0.33093525,1.41051105,0.178125,0.1140065147,16.6,87.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","#942139","#FFC627"
"7",2021,"Arkansas","SEC",317,64,0.25934903,82.2136435,0.4384858,1.19335616,0.85,0.20673077,3.14182692,654,1.32211538,275,1.4375,299,2.85185185,72,1.263,0.16403785,0.11671924,0.04731861,0.68138801,0.19542627,0.49537037,1.06521122,0.31861199,0.39605515,0.31683168,1.62184082,0.65615142,0.20836352,43.3396125,0.49038462,0.97656236,0.33753943,0.38750446,41.462977,0.34579439,1.79100395,327,61,0.02018177,6.59943885,0.37920489,1.01393304,0.65517241,0.23243243,2.70864865,501,0.82702703,153,0.93513514,173,3,70.7,-1.329,0.17737003,0.12538226,0.05198777,0.66360856,0.04702925,0.48847926,0.87601925,0.33639144,-0.032781,2.75345036,0.16363636,1.82609201,0.56574924,0.03138203,5.80567598,0.41081081,0.86943587,0.42813456,0.0196675,0.34285714,1.24272021,0.1681957187,0.1230283912,12.5,86.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#9c1831","#000000"
"8",2021,"Arkansas State","Sun Belt",329,64,0.17833916,58.6735837,0.39513678,1.26204729,0.81818182,0.10576923,3.32692308,346,1.02884615,107,1.29807692,135,3.0625,72.7,1.221,0.23708207,0.12462006,0.11246201,0.67173252,0.12612346,0.45248869,1.10334959,0.32826748,0.28518795,0.27777778,1.79103962,0.31610942,0.1193095,12.408188,0.43269231,0.74015265,0.67173252,0.2719247,60.095359,0.38461538,1.53834445,272,59,0.42273605,114.984206,0.45955882,1.53231782,0.77777778,0.13138686,3.52554745,483,1.2919708,177,3.43065693,470,4.40909091,72,-1.295,0.16176471,0.08088235,0.08088235,0.70955882,0.33553875,0.48704663,1.32740708,0.29044118,0.63576239,54.9058957,0.39240506,2.15366004,0.50367647,0.4620533,63.3013024,0.48175182,1.36924086,0.48897059,0.41282628,0.44360902,1.71474289,0.1388101983,0.1414141414,-16.7,62.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png","#e81018","#000000"
"9",2021,"Army","FBS Independents",338,53,0.29452248,99.5485985,0.47928994,1.10493501,0.83333333,0.10130719,3.21045752,982,0.88235294,270,1.34640523,412,5.06666667,64.9,1.808,0.11242604,0.09171598,0.02071006,0.77514793,0.25259504,0.52671756,0.91738519,0.22485207,0.4390618,0.31578947,2.18334647,0.90532544,0.25578282,78.2695416,0.48039216,1.00176823,0.0887574,0.73500611,22.0501834,0.5,2.11596942,233,46,0.18338795,42.7293919,0.39055794,1.381946,0.7,0.20454545,2.55568182,225,0.96590909,85,0.95454545,84,3.83333333,75,-1.055,0.17596567,0.08154506,0.0944206,0.64806867,0.16146944,0.44370861,1.28728249,0.35193133,0.22375007,35.3754501,0.29268293,1.64621496,0.3776824,0.10377789,9.13245446,0.35227273,1.20611154,0.61373391,0.24738077,0.41258741,1.52575674,0.185770751,0.09217877095,-0.2,74,"http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","#ce9c00","#231f20"
"10",2021,"Auburn","SEC",353,57,0.3372062,119.033788,0.49008499,1.2872253,0.77272727,0.12643678,3.58563218,624,1.45402299,253,2.58045977,449,4.45714286,71.2,1.365,0.11048159,0.06232295,0.04815864,0.7223796,0.3028041,0.5372549,1.13094778,0.2776204,0.42672186,0.36734694,1.88194808,0.49291785,0.38713708,67.3618521,0.51724138,1.17410607,0.50708215,0.28867003,51.6719362,0.46368715,1.40988471,339,62,0.00882323,2.99107373,0.38643068,0.89645307,0.53846154,0.26751592,2.18152866,343,0.77707006,122,0.91082803,143,4.11111111,74.5,-1.068,0.21238938,0.16519174,0.04719764,0.64896755,-0.0523672,0.41363636,0.89652078,0.35103245,0.12194836,27.8646463,0.33613445,0.89629905,0.46312684,-0.0348068,-5.4646598,0.30573248,1.06592652,0.5280236,0.15566842,0.44692737,1.07099741,0.2036474164,0.06837606838,14.3,89.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","#03244d","#E87722"
