"","Updated.10.31","team","conference","offense.plays","offense.drives","offense.ppa","offense.totalPPA","offense.successRate","offense.explosiveness","offense.powerSuccess","offense.stuffRate","offense.lineYards","offense.lineYardsTotal","offense.secondLevelYards","offense.secondLevelYardsTotal","offense.openFieldYards","offense.openFieldYardsTotal","offense.pointsPerOpportunity","offense.fieldPosition.averageStart","offense.fieldPosition.averagePredictedPoints","offense.havoc.total","offense.havoc.frontSeven","offense.havoc.db","offense.standardDowns.rate","offense.standardDowns.ppa","offense.standardDowns.successRate","offense.standardDowns.explosiveness","offense.passingDowns.rate","offense.passingDowns.ppa","offense.passingDowns.successRate","offense.passingDowns.explosiveness","offense.rushingPlays.rate","offense.rushingPlays.ppa","offense.rushingPlays.totalPPA","offense.rushingPlays.successRate","offense.rushingPlays.explosiveness","offense.passingPlays.rate","offense.passingPlays.ppa","offense.passingPlays.totalPPA","offense.passingPlays.successRate","offense.passingPlays.explosiveness","defense.plays","defense.drives","defense.ppa","defense.totalPPA","defense.successRate","defense.explosiveness","defense.powerSuccess","defense.stuffRate","defense.lineYards","defense.lineYardsTotal","defense.secondLevelYards","defense.secondLevelYardsTotal","defense.openFieldYards","defense.openFieldYardsTotal","defense.pointsPerOpportunity","defense.fieldPosition.averageStart","defense.fieldPosition.averagePredictedPoints","defense.havoc.total","defense.havoc.frontSeven","defense.havoc.db","defense.standardDowns.rate","defense.standardDowns.ppa","defense.standardDowns.successRate","defense.standardDowns.explosiveness","defense.passingDowns.rate","defense.passingDowns.ppa","defense.passingDowns.totalPPA","defense.passingDowns.successRate","defense.passingDowns.explosiveness","defense.rushingPlays.rate","defense.rushingPlays.ppa","defense.rushingPlays.totalPPA","defense.rushingPlays.successRate","defense.rushingPlays.explosiveness","defense.passingPlays.rate","defense.passingPlays.ppa","defense.passingPlays.successRate","defense.passingPlays.explosiveness","CollinHavocRate","CollinHavocAllowedRate","SP","TAN","logo","color","alt_color"
"1",2021,"Air Force","Mountain West",493,77,0.23487845,115.795075,0.42190669,1.21179547,0.78571429,0.11888112,3.21748252,1380,0.93006993,399,1.25874126,540,4.42857143,68.9,1.512,0.09533469,0.07707911,0.01825558,0.71196755,0.15639435,0.46438746,0.98628799,0.28803245,0.42887786,0.31690141,2.02863369,0.87018256,0.22059401,94.6348283,0.43123543,1.08588083,0.12576065,0.41367935,25.64812,0.37096774,2.22458718,391,75,0.15399439,60.2118075,0.35805627,1.3551473,1,0.13661202,3.02349727,553,0.91256831,167,1.32786885,243,3.53333333,73.1,-1.193,0.18925831,0.1202046,0.06905371,0.62659847,0.06898716,0.40408163,1.06462932,0.37340153,0.29664352,26.1164378,0.28082192,2.05664195,0.46803069,0.20022215,36.6406537,0.34972678,1.22421224,0.52429668,0.12739726,0.36585366,1.50729703,0.1692650334,0.07665505226,3.4,77,"http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","#004a7b","#ffffff"
"2",2021,"Akron","Mid-American",476,81,0.13944477,66.3757089,0.41596639,1.23608156,0.66666667,0.13839286,3.365625,754,1.29910714,291,1.20982143,271,3.96153846,73.5,1.145,0.28991597,0.25210084,0.03781513,0.6512605,0.11649919,0.48387097,1.1156608,0.3487395,0.18229495,0.28915663,1.61239644,0.47058824,0.20263402,45.3900195,0.41517857,1.14785039,0.52521008,0.09811105,24.5277627,0.416,1.34314664,451,77,0.41871567,188.840768,0.55875831,1.19067801,0.86046512,0.13157895,3.78233083,1006,1.54887218,412,2.02255639,538,5.41304348,69.9,-1.441,0.15521064,0.13303769,0.02217295,0.75388027,0.43886099,0.63529412,1.1102802,0.24611973,0.3570093,78.5245781,0.32432432,1.67306492,0.58980044,0.42659691,113.474778,0.58270677,1.06099819,0.40798226,0.42676401,0.52717391,1.39789836,0.09580838323,0.1814744802,-21,49.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png","#00285e","#84754e"
"3",2021,"Alabama","SEC",581,92,0.35483579,206.159591,0.48709122,1.32458674,0.7173913,0.17421603,3.26271777,936,1.24041812,356,1.1010453,316,5.19298246,68.9,1.491,0.12392427,0.09982788,0.02409639,0.71772806,0.22757023,0.51079137,1.0533792,0.28227194,0.67843173,0.42682927,2.14983253,0.4939759,0.19877156,57.0474368,0.49477352,0.92960692,0.5060241,0.5071842,149.112154,0.47959184,1.72236782,494,97,0.09932729,49.0676834,0.41093117,1.07151761,0.52941176,0.23348018,2.45418502,557,0.88546256,201,0.49339207,112,4.15625,74,-1.077,0.17611336,0.11740891,0.05870445,0.66801619,0.03860299,0.48181818,0.86359564,0.33198381,0.22151643,53.3449248,0.26829268,1.822872,0.45951417,-0.0188425,-4.2772414,0.39207048,0.83205598,0.54048583,0.19979373,0.42696629,1.25846573,0.1740890688,0.102915952,26.7,101.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/333.png","#690014","#828A8F"
"4",2021,"Appalachian State","Sun Belt",559,97,0.28649379,160.150028,0.48837209,1.2056365,0.71111111,0.18241042,3.1218241,958,1.17589577,361,1.18892508,365,4.46153846,70.5,1.389,0.15742397,0.09302326,0.06440072,0.71198569,0.27963008,0.55025126,1.08318511,0.28801431,0.30346122,0.33540373,1.70224495,0.54919499,0.15240131,46.7872029,0.46254072,0.97180399,0.45080501,0.44985248,113.362825,0.51984127,1.45910381,534,96,0.14434245,77.0788668,0.39700375,1.31867256,0.6969697,0.2406015,2.61954887,697,1.03759398,276,0.95488722,254,3.42857143,72.4,-1.235,0.1835206,0.12546816,0.05805243,0.66292135,0.1428475,0.46610169,1.08867953,0.33707865,0.14728251,49.2425439,0.26111111,2.1260949,0.49812734,0.10464783,27.8363229,0.38345865,1.09923637,0.50187266,0.18374084,0.41044776,1.52214975,0.1809701493,0.09363957597,6.6,83.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png","#000000","#ffcd00"
"5",2021,"Arizona","Pac-12",576,100,0.02012516,11.59209,0.41145833,0.94592934,0.75609756,0.171875,3.05585938,782,1.08203125,277,1.0078125,258,2.61538462,74.4,1.046,0.16840278,0.125,0.04340278,0.65972222,-0.0557276,0.48684211,0.71029741,0.34027778,0.16718661,0.26530612,1.78423524,0.44444444,0.12037941,30.8171301,0.44140625,0.89461136,0.55208333,-0.0148992,-4.7379511,0.3836478,1.12771524,506,96,0.21905041,110.839509,0.42687747,1.30981352,0.71428571,0.15635179,3.05960912,939,1.06514658,327,1.35179153,415,4.21428571,72.4,-1.224,0.17193676,0.11067194,0.06126482,0.68379447,0.12375251,0.45375723,1.02669551,0.31620553,0.42513212,76.8584597,0.36875,2.06319532,0.60671937,0.12199946,37.4538351,0.4267101,0.96313297,0.38932806,0.39014447,0.4213198,1.93038658,0.1599229287,0.1453287197,-12.2,67,"http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#CC0033","#003366"
"6",2021,"Arizona State","Pac-12",502,90,0.35117058,176.287633,0.50796813,1.24751364,0.84090909,0.15357143,3.63428571,1018,1.60714286,450,1.53571429,430,4.33333333,69.3,1.455,0.14143426,0.11155378,0.02988048,0.71115538,0.29466908,0.57142857,1.06960514,0.28884462,0.4902812,0.35172414,1.95914764,0.55776892,0.35107537,98.3011037,0.56071429,1.02030718,0.43824701,0.37493838,82.4864429,0.44545455,1.61150767,516,91,0.13508335,69.7030062,0.39534884,1.15266502,0.72727273,0.14393939,3.15189394,832,1.10606061,292,1.06060606,280,3.40425532,72.7,-1.197,0.1879845,0.11627907,0.07170543,0.68604651,0.09197136,0.45480226,0.96641148,0.31395349,0.22929101,37.2206983,0.2654321,1.85003291,0.51162791,0.15338803,40.4944393,0.40151515,0.98684194,0.48062016,0.15008346,0.39516129,1.33202467,0.1778202677,0.1154598826,12.1,85.5,"http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","#942139","#FFC627"
"7",2021,"Arkansas","SEC",560,102,0.29340349,164.305952,0.46607143,1.24641511,0.78125,0.18309859,3.36901408,1196,1.47323944,523,1.56056338,554,3.33333333,72.9,1.217,0.16428571,0.11428571,0.05,0.7,0.21624219,0.52295918,1.08053557,0.3,0.47344651,0.33333333,1.85365269,0.63392857,0.25808348,91.6196362,0.49859155,1.06618318,0.3625,0.3708141,75.2752622,0.4137931,1.62618951,516,99,0.10139997,52.3223843,0.3875969,1.19809093,0.55813953,0.24092409,2.73531353,829,0.90429043,274,1.10891089,336,3.5,71.5,-1.256,0.17829457,0.11627907,0.0620155,0.68410853,0.10121907,0.47025496,1.05151679,0.31589147,0.10179172,34.7326393,0.20858896,1.91371759,0.5872093,0.06451958,19.5494324,0.40264026,0.96804653,0.40891473,0.16460967,0.36966825,1.55790397,0.170212766,0.1209964413,11.3,86,"http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#9c1831","#000000"
"8",2021,"Arkansas State","Sun Belt",515,99,0.13983697,72.0160396,0.37669903,1.29912934,0.8,0.13953488,3.15,542,1.05232558,181,1.02906977,177,3.28571429,73.6,1.17,0.22524272,0.12427184,0.10097087,0.65631068,0.07886466,0.43195266,1.09476751,0.34368932,0.25626996,0.27118644,1.9207299,0.33398058,0.06167127,10.6074579,0.40116279,0.73314536,0.65825243,0.22194261,75.238545,0.36873156,1.6115525,481,96,0.3979434,191.410775,0.48232848,1.43416729,0.65714286,0.16015625,3.40703125,872,1.30078125,333,3.46875,888,4.43589744,71.8,-1.33,0.15176715,0.08939709,0.06237006,0.72349272,0.34851351,0.5316092,1.26100654,0.27650728,0.52727875,86.1092836,0.35338346,2.11575749,0.53222453,0.42392376,108.524483,0.48828125,1.34244894,0.46361746,0.38614028,0.47982063,1.5413149,0.1403197158,0.1408934708,-16.7,59,"http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png","#e81018","#000000"
"9",2021,"Army","FBS Independents",477,75,0.30463687,145.311786,0.48008386,1.13293912,0.85,0.11529412,3.09694118,1316,0.89411765,380,1.41882353,603,4.8372093,67.2,1.627,0.11111111,0.09224319,0.01886792,0.75890985,0.26521402,0.51933702,0.97401191,0.24109015,0.42873313,0.35652174,1.86167851,0.89098532,0.27113129,115.230799,0.47529412,1.06579329,0.1048218,0.61704226,30.8521132,0.54,1.63528935,343,67,0.30547143,104.776702,0.42565598,1.48796486,0.63157895,0.16233766,3.01363636,464,1.1038961,170,1.17532468,181,4.37037037,74.7,-1.098,0.14577259,0.0787172,0.06705539,0.6851312,0.26339089,0.46808511,1.35839562,0.3148688,0.39703558,72.2505289,0.33333333,1.88387086,0.44897959,0.2227577,34.3046856,0.3961039,1.2895288,0.5451895,0.38636646,0.44919786,1.66944801,0.1542699725,0.09456740443,0,74,"http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","#ce9c00","#231f20"
"10",2021,"Auburn","SEC",562,92,0.29472938,165.63791,0.46797153,1.28175139,0.69444444,0.14388489,3.40683453,947,1.29496403,360,1.82733813,508,4.33333333,72.7,1.22,0.11032028,0.06939502,0.04092527,0.72064057,0.26487179,0.51604938,1.13761829,0.27935943,0.37175055,0.34394904,1.83959985,0.49466192,0.29788575,82.8122372,0.48201439,1.13928374,0.50533808,0.29163969,82.8256728,0.45422535,1.42974104,579,98,0.07588758,43.9389091,0.41450777,1.01294931,0.63414634,0.20547945,2.77773973,811,0.99315068,290,0.80136986,234,3.53658537,73.5,-1.131,0.17443869,0.12953368,0.04490501,0.6701209,-0.0197105,0.44845361,0.88070582,0.3298791,0.2700868,43.3057684,0.34554974,1.36159122,0.50431779,0.06863717,20.0420534,0.36643836,1.04244575,0.49050086,0.1524851,0.45774648,1.16134654,0.1669595782,0.07308377897,15.5,90,"http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","#03244d","#E87722"
